Team ID,missionTime,packetCount,altitude,pressure,temp,voltage,GPSTime,GPSLat,GPSLong,GPSAlt,GPSSats,tiltX,tiltY,tiltZ,softwareState
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,18,17,0,786443,20,0.000000,0,0,0,0,0,24.136997,32.339165,9.623928,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,20,19,0,786443,20,0.000000,0,0,0,0,0,26.083910,35.563465,11.823669,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,21,20,0,786443,20,0.000000,0,0,0,0,0,26.985176,37.166630,12.968185,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,22,21,0,786443,20,0.000000,0,0,0,0,0,27.834303,38.729530,14.154997,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,24,23,0,786443,20,0.000000,0,0,0,0,0,29.398817,41.814434,16.620741,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,25,24,0,786443,20,0.000000,0,0,0,0,0,30.097708,43.333038,17.897448,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,26,25,0,786443,20,0.000000,0,0,0,0,0,30.778776,44.820534,19.214113,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,28,27,0,786443,20,0.000000,0,0,0,0,0,32.007462,47.767548,21.967703,0
$5186,29,28,0,786443,20,0.000000,0,0,0,0,0,32.673683,49.125381,23.312277,0
$5186,29,28,0,786443,20,0.000000,0,0,0,0,0,32.673683,49.125381,23.312277,0
$5186,29,28,0,786443,20,0.000000,0,0,0,0,0,32.673683,49.125381,23.312277,0
$5186,29,28,0,786443,20,0.000000,0,0,0,0,0,32.673683,49.125381,23.312277,0
$5186,29,28,0,786443,20,0.000000,0,0,0,0,0,32.673683,49.125381,23.312277,0
